Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-11-25,27.482043473024696,27.4866551523271,27.1846534762708,27.21001243591309,85553200,0.0,0.0
2015-11-27,27.26994965005001,27.297614447005223,27.110880145527844,27.159292221069336,52185600,0.0,0.0
2015-11-30,27.20078609050288,27.528146669087786,27.145458260409093,27.272253036499023,156721200,0.0,0.0
2015-12-01,27.375998176168928,27.38982969662903,26.94028769327229,27.05094337463379,139409600,0.0,0.0
2015-12-02,27.05094200471488,27.22845471621815,26.76046953672084,26.806575775146484,133546400,0.0,0.0
2015-12-03,26.868823311929525,26.92415115429776,26.33167697236848,26.557600021362305,166278000,0.0,0.0
2015-12-04,26.57834302473256,27.491260131237382,26.53684671267144,27.440542221069336,231108000,0.0,0.0
2015-12-07,27.42901831388592,27.6318882088191,27.15929138865007,27.26764297485352,128336800,0.0,0.0
2015-12-08,27.09243948300977,27.341417402386817,26.940287482617343,27.25612068176269,137238000,0.0,0.0
2015-12-09,27.12010596343512,27.13163340366976,26.529937607302784,26.65442657470703,185445600,0.0,0.0
2015-12-10,26.75124678991732,26.95872837161444,26.629063680373505,26.78121566772461,116850800,0.0,0.0
2015-12-11,26.555292270719168,26.601398506514453,26.015840165945505,26.091917037963867,187544800,0.0,0.0
2015-12-14,25.861380883552886,25.976648225383872,25.310403130308,25.9305419921875,257274800,0.0,0.0
2015-12-15,25.806053312266144,26.00431328292257,25.439502246949232,25.47177696228028,213292400,0.0,0.0
2015-12-16,25.605490547388907,25.81758206159859,25.08217752185236,25.667734146118164,224954000,0.0,0.0
2015-12-17,25.82449642851406,25.87752018362632,25.12367248535156,25.12367248535156,179091200,0.0,0.0
2015-12-18,25.1075389593764,25.248163530300488,24.392879870209534,24.4435977935791,385813200,0.0,0.0
2015-12-21,24.731758695972378,24.75250773051661,24.3375446280312,24.7432861328125,190362400,0.0,0.0
2015-12-22,24.759426300146984,24.83319733131556,24.540417287198967,24.72023582458496,131157600,0.0,0.0
2015-12-23,24.72945465024388,25.093699871192104,24.713317292801364,25.03837203979492,130629600,0.0,0.0
2015-12-24,25.128282023894844,25.128282023894844,24.88621988801851,24.9046630859375,54281600,0.0,0.0
2015-12-28,24.80322234908062,24.8262772213382,24.47816940455857,24.62571144104004,106816800,0.0,0.0
2015-12-29,24.657988857589647,25.2274097915804,24.634935741642007,25.068340301513672,123724800,0.0,0.0
2015-12-30,25.031456248090656,25.05911928433316,24.70870734082111,24.740982055664062,100855200,0.0,0.0
2015-12-31,24.66951654544289,24.674126465143218,24.164645034515782,24.26608085632324,163649200,0.0,0.0
2016-01-04,23.655168158480425,24.29144448887653,23.51454183620374,24.28683280944824,270597600,0.0,0.0
2016-01-05,24.37904454107569,24.40209765932285,23.60905948681124,23.67821884155273,223164000,0.0,0.0
2016-01-06,23.18256903247985,23.59983803843061,23.02350128437063,23.21484375,273829600,0.0,0.0
2016-01-07,22.749162387329203,23.08343697118288,22.23045935517279,22.235069274902344,324377600,0.0,0.0
2016-01-08,22.71919311016385,22.84829196638844,22.306535827485963,22.35264205932617,283192000,0.0,0.0
2016-01-11,22.81602018427729,22.83676746361949,22.44024748701536,22.714584350585938,198957600,0.0,0.0
2016-01-12,23.180266888198474,23.212541608414696,22.786050967711144,23.04425048828125,196616800,0.0,0.0
2016-01-13,23.127239382962163,23.32780519082944,22.43102541254344,22.451772689819336,249758400,0.0,0.0
2016-01-14,22.58318028369224,23.16412874564134,22.07139293920764,22.942813873291016,252680400,0.0,0.0
2016-01-15,22.17744070081915,22.52554864153332,21.983792368558834,22.39183807373047,319335600,0.0,0.0
2016-01-19,22.686921146040863,22.742248982723527,22.01606431075772,22.283485412597656,212350800,0.0,0.0
2016-01-20,21.923847597056803,22.63620066898136,21.536549266408503,22.313451766967773,289337600,0.0,0.0
2016-01-21,22.37570181362832,22.564740234400755,21.88696927930182,22.200496673583984,208646000,0.0,0.0
2016-01-22,22.737638688087213,23.390052364585788,22.67770092754836,23.380830764770508,263202000,0.0,0.0
2016-01-25,23.403884518196968,23.406190357923265,22.87134986604637,22.924373626708984,207178000,0.0,0.0
2016-01-26,23.03733120141995,23.256338449194967,22.60853654551427,23.05116271972656,300308000,0.0,0.0
2016-01-27,22.140550087718097,22.2765646998184,21.51810541863887,21.53654861450196,533478800,0.0,0.0
2016-01-28,21.621852066644163,21.79014143092669,21.29910309990843,21.691011428833008,222715200,0.0,0.0
2016-01-29,21.852382302071472,22.440244674682617,21.750946481092605,22.440244674682617,257666000,0.0,0.0
2016-02-01,22.239682719636946,22.29501055498561,21.99301066177558,22.23046112060547,163774000,0.0,0.0
2016-02-02,21.99761760597232,22.14054973336365,21.734808225069507,21.78091621398925,149428800,0.0,0.0
2016-02-03,21.900795579179537,22.32497856510145,21.688704086218586,22.21201705932617,183857200,0.0,0.0
2016-02-04,22.21897061468669,22.55969577344315,22.063674667128744,22.390491485595703,185886800,0.13,0.0
2016-02-05,22.371946403810487,22.46466100192116,21.715994468412408,21.79248237609864,185672400,0.0,0.0
2016-02-08,21.586193589445543,22.18188254653134,21.56533373301538,22.02195167541504,216085600,0.0,0.0
2016-02-09,21.855069475528165,22.23751615738913,21.77162649881725,22.017318725585938,177324800,0.0,0.0
2016-02-10,22.2328781008445,22.332545996495003,21.81102830798554,21.850431442260746,169374400,0.0,0.0
2016-02-11,21.739172934620026,21.95473362623015,21.461029136977075,21.718311309814453,200298800,0.0,0.0
2016-02-12,21.83188827570644,21.90374125255683,21.55838117134127,21.78553009033203,161405600,0.0,0.0
2016-02-16,22.024269750658707,22.448437877318906,21.929238562064462,22.399763107299805,196231600,0.0,0.0
2016-02-17,22.40671339457328,22.763663428660347,22.286185661377647,22.7428035736084,179452800,0.0,0.0
2016-02-18,22.909693110694143,22.92128310070641,22.2722825644712,22.311687469482425,156084000,0.0,0.0
2016-02-19,22.251422865384164,22.427580458216035,22.2050664417683,22.26069450378418,141496800,0.0,0.0
2016-02-22,22.32327319338562,22.46002763301557,22.232876940233613,22.45539093017578,137123200,0.0,0.0
2016-02-23,22.34413768503089,22.36731589705047,21.915334573323864,21.947784423828125,127770400,0.0,0.0
2016-02-24,21.783214662968003,22.33949876990058,21.63023529569271,22.274599075317383,145022800,0.0,0.0
2016-02-25,22.26301038791648,22.42757797241211,22.077581177237,22.42757797241211,110330800,0.0,0.0
2016-02-26,22.529559483378986,22.719623603553103,22.385853543969144,22.462343215942383,115964400,0.0,0.0
2016-02-29,22.45075528856992,22.76830222450185,22.40208052058922,22.411352157592773,140865200,0.0,0.0
2016-03-01,22.63386865217232,23.357038734859167,22.580557175581976,23.301410675048828,201628400,0.0,0.0
2016-03-02,23.29677748412129,23.38485539944614,23.095123320685644,23.352405548095703,132678400,0.0,0.0
2016-03-03,23.31299894859411,23.574916072289305,23.28286568511087,23.526241302490234,147822800,0.0,0.0
2016-03-04,23.727895209845794,24.047758737641487,23.49610958345889,23.87623786926269,184220400,0.0,0.0
2016-03-07,23.73253107879424,23.83451732430324,23.40107754927405,23.612003326416016,143315600,0.0,0.0
2016-03-08,23.35935667493353,23.586507381765514,23.27127876775351,23.41730308532715,126247600,0.0,0.0
2016-03-09,23.48220373585961,23.544786851921906,23.241146446624462,23.43816566467285,108806800,0.0,0.0
2016-03-10,23.505380722659133,23.69776144451203,23.21333034445244,23.449750900268555,134054400,0.0,0.0
2016-03-11,23.697767318343,23.707038957706203,23.52624641108469,23.7024040222168,109632800,0.0,0.0
2016-03-14,23.621273378962147,23.85305899892229,23.591140116601608,23.76266098022461,100304400,0.0,0.0
2016-03-15,24.09643319181843,24.37921193525342,24.070936631778626,24.240140914916992,160270800,0.0,0.0
2016-03-16,24.2470959124377,24.64113079260576,24.24245920934824,24.56232452392578,153214000,0.0,0.0
2016-03-17,24.45801914602379,24.67821655777357,24.328219757798426,24.522920608520508,137682800,0.0,0.0
2016-03-18,24.648085021626,24.68517157422388,24.38153294046143,24.55073547363281,176820800,0.0,0.0
2016-03-21,24.553052979766992,24.95172456454489,24.36994211148486,24.548418045043945,142010800,0.0,0.0
2016-03-22,24.395437033939945,24.868279921198155,24.38616539673284,24.736162185668945,129777600,0.0,0.0
2016-03-23,24.6805354913318,24.817288168811096,24.54609939699399,24.599409103393555,102814000,0.0,0.0
2016-03-24,24.446429990130653,24.6272224934944,24.31199390410696,24.492786407470703,104532000,0.0,0.0
2016-03-28,24.5692746323762,24.61331446410952,24.351395593338324,24.38152885437012,77645600,0.0,0.0
2016-03-29,24.311993298936297,24.98417194393905,24.30967494761181,24.958675384521484,124760400,0.0,0.0
2016-03-30,25.18350807234572,25.593767843378217,25.17191808394351,25.394432067871094,182404400,0.0,0.0
2016-03-31,25.4315181208778,25.473239602575863,25.23681728349218,25.26231384277344,103553600,0.0,0.0
2016-04-01,25.21364017474178,25.49641892209188,25.07920408692223,25.49410057067871,103496000,0.0,0.0
2016-04-04,25.593768591829207,26.00403014324313,25.559000393989788,25.75601959228516,149424800,0.0,0.0
2016-04-05,25.382842697226604,25.66562142493596,25.361981072725097,25.452377319335938,106314800,0.0,0.0
2016-04-06,25.54972869229452,25.72356790063757,25.31098802739428,25.71893119812012,105616400,0.0,0.0
2016-04-07,25.48482534329615,25.5937648553763,25.06065905040841,25.158008575439453,127207600,0.0,0.0
2016-04-08,25.243767927194423,25.44310189561158,25.07224532774398,25.185821533203125,94326800,0.0,0.0
2016-04-11,25.257679815679847,25.63780809885528,25.22522996968077,25.269268035888672,117630000,0.0,0.0
2016-04-12,25.34343645066585,25.6123085933204,25.18582394158616,25.59840202331543,108929200,0.0,0.0
2016-04-13,25.681847494758163,26.03879579465071,25.681847494758163,25.9692611694336,133029200,0.0,0.0
2016-04-14,25.87191344019212,26.050387602604395,25.80469539325178,25.983169555664062,101895600,0.0,0.0
2016-04-15,25.985484915532627,26.029524747378108,25.43383579956615,25.46164894104004,187756000,0.0,0.0
2016-04-18,25.239141784677315,25.253048359170563,24.78716042980322,24.912324905395508,243286000,0.0,0.0
2016-04-19,25.00503151944819,25.03284642987737,24.622586669254407,24.78020095825196,129539600,0.0,0.0
2016-04-20,24.71762325756169,25.053711765592425,24.58318714699569,24.83119773864746,122444000,0.0,0.0
2016-04-21,24.784838525849583,24.784838525849583,24.458019925021937,24.56232452392578,126210000,0.0,0.0
2016-04-22,24.339813584367267,24.68053880056419,24.249417314974327,24.49510955810547,134732400,0.0,0.0
2016-04-25,24.33749195711681,24.48815297529007,24.223917489797817,24.356035232543945,112126400,0.0,0.0
2016-04-26,24.084849842925166,24.40703178308083,24.084849842925166,24.18683433532715,224064800,0.0,0.0
2016-04-27,22.251423258016658,22.879562181531643,22.17725191789197,22.67327308654785,458408400,0.0,0.0
2016-04-28,22.624596022514925,22.68717736601063,21.845796145768013,21.98023223876953,328970800,0.0,0.0
2016-04-29,21.78552933493936,21.95473361101704,21.44248761698316,21.727582931518555,274126000,0.0,0.0
2016-05-02,21.7808964223081,21.806392983650383,21.41699304578577,21.70440673828125,192640400,0.0,0.0
2016-05-03,21.834203015274785,22.19115305479345,21.71367528024512,22.06135368347168,227325200,0.0,0.0
2016-05-04,22.06599233053041,22.22824334036884,21.746128782355825,21.83189010620117,164102000,0.0,0.0
2016-05-05,21.920506723056327,21.936830433492563,21.61268691257945,21.743276596069336,143562000,0.1425,0.0
2016-05-06,21.77358756506818,21.79224195837769,21.419127404929466,21.62200927734375,174799600,0.0,0.0
2016-05-09,21.68730921888864,21.86687002851968,21.591697646834408,21.63833808898925,131745600,0.0,0.0
2016-05-10,21.764260941669143,21.82022768366041,21.479760519558333,21.78524780273437,134747200,0.0,0.0
2016-05-11,21.79924508104793,21.82023194621292,21.56138326760542,21.573043823242188,114876400,0.0,0.0
2016-05-12,21.622008994369068,21.636000233955727,20.864119344816206,21.066999435424805,305258800,0.0,0.0
2016-05-13,20.98771669120597,21.37715500725772,20.98771669120597,21.10897827148437,177571200,0.0,0.0
2016-05-16,21.54505432194068,22.011447967665816,21.372489171184537,21.89251708984375,245039200,0.0,0.0
2016-05-17,22.048760739164905,22.083738839949405,21.68963741152239,21.801570892333984,187667600,0.0,0.0
2016-05-18,21.95781673643,22.202672366863894,21.894852589210707,22.05109405517578,168249600,0.0,0.0
2016-05-19,22.069747370056,22.069747370056,21.820226838535472,21.967140197753903,121768400,0.0,0.0
2016-05-20,22.06974535062044,22.25397103896456,22.041761093693967,22.20499992370605,128104000,0.0,0.0
2016-05-23,22.356581513065,22.664401268245,22.30994107794641,22.487171173095703,152074400,0.0,0.0
2016-05-24,22.67140117707731,22.874281325978767,22.58278522316539,22.829975128173828,140560800,0.0,0.0
2016-05-25,23.009531501965466,23.25905204662987,22.878941842447844,23.231069564819336,152675200,0.0,0.0
2016-05-26,23.24506207129672,23.489919475374133,23.00253713388073,23.41529655456543,225324800,0.0,0.0
2016-05-27,23.18909603027561,23.429288508330465,23.14478805811569,23.40130424499512,145364800,0.0,0.0
2016-05-31,23.22640902314503,23.412967239857448,23.044515740383485,23.28704071044922,169228800,0.0,0.0
2016-06-01,23.09115333784092,23.21241670684517,22.93024870699237,22.96056365966797,116693200,0.0,0.0
2016-06-02,22.76001202983433,22.815978775243423,22.533810802402847,22.78799629211425,160766400,0.0,0.0
2016-06-03,22.804319831334915,22.91625332132364,22.72503197837139,22.83463478088379,114019600,0.0,0.0
2016-06-06,22.850962038399903,23.76043023679152,22.748356619831057,23.000207901000977,93170000,0.0,0.0
2016-06-07,23.14478656107908,23.28936924356697,23.07715926342267,23.093482971191406,89638000,0.0,0.0
2016-06-08,23.091152718521208,23.21707923873237,23.011866638657256,23.072498321533203,83392400,0.0,0.0
2016-06-09,22.96989088013659,23.317353705947987,22.960562792169394,23.238067626953125,106405600,0.0,0.0
2016-06-10,22.976884717674185,23.16810605828038,22.965225942983384,23.046844482421875,126851600,0.0,0.0
2016-06-13,23.014192248898546,23.114466941831864,22.643408419996145,22.69937515258789,152082000,0.0,0.0
2016-06-14,22.694714266874403,22.965223429869194,22.56179215172021,22.72736167907715,127727600,0.0,0.0
2016-06-15,22.81131823936524,22.94890532076187,22.627092494633025,22.65274429321289,117780800,0.0,0.0
2016-06-16,22.49183410800369,22.79499070629499,22.40321995086732,22.74835205078125,125307200,0.0,0.0
2016-06-17,22.531479813840217,22.53847543452904,22.2236600494772,22.230655670166016,244032800,0.0,0.0
2016-06-20,22.386902407206385,22.519824569083127,22.160701129469384,22.1770248413086,137647600,0.0,0.0
2016-06-21,22.13970835899462,22.46851497526696,22.079076682979967,22.365909576416016,142185600,0.0,0.0
2016-06-22,22.44519469427728,22.594440521860424,22.23531719325392,22.281957626342773,116876400,0.0,0.0
2016-06-23,22.37290671372197,22.45452525668833,22.21200031533773,22.41021728515625,128960800,0.0,0.0
2016-06-24,21.666322181172166,22.074416706223985,21.60569049643077,21.78058815002441,301245600,0.0,0.0
2016-06-27,21.687304866673347,21.69896541965976,21.33750962688829,21.463436126708984,181958400,0.0,0.0
2016-06-28,21.66399121612661,21.84122134888337,21.486761083369856,21.82489585876465,161779600,0.0,0.0
2016-06-29,21.913507786807664,22.048762383764924,21.83421993443072,22.013782501220703,146124000,0.0,0.0
2016-06-30,22.02310984292924,22.33326028380617,21.990462428100088,22.29361724853516,143345600,0.0,0.0
2016-07-01,22.267968911299203,22.49650262973429,22.230658336766485,22.361248016357425,104106000,0.0,0.0
2016-07-05,22.244644363335144,22.24697682968113,22.02777125107184,22.151365280151367,110820800,0.0,0.0
2016-07-06,22.060419134689564,22.30760897728099,22.00678486163947,22.27729225158692,123796400,0.0,0.0
2016-07-07,22.31693340262711,22.50349155724893,22.298279010485263,22.372901916503903,100558400,0.0,0.0
2016-07-08,22.5011632212418,22.59444231567451,22.39855781860148,22.54547119140625,115648400,0.0,0.0
2016-07-11,22.56179477468309,22.771672291207963,22.557131620605087,22.61543083190918,95179600,0.0,0.0
2016-07-12,22.65973934168949,22.78333339763874,22.64808056572595,22.71803855895996,96670000,0.0,0.0
2016-07-13,22.7157034913196,22.77633338460185,22.58277959358783,22.58977699279785,103568800,0.0,0.0
2016-07-14,22.71103971405245,23.084154295795123,22.69471600669967,23.03751564025879,155676000,0.0,0.0
2016-07-15,23.067828457221523,23.156444385364324,22.96988622215364,23.035181045532227,120548000,0.0,0.0
2016-07-18,23.01652717563715,23.34999872480556,22.993207847690897,23.2800407409668,145975600,0.0,0.0
2016-07-19,23.21707544982849,23.319682622696543,23.165771863394465,23.28936767578125,95119600,0.0,0.0
2016-07-20,23.319686135437628,23.42695647816254,23.25905445332325,23.31035804748535,105104000,0.0,0.0
2016-07-21,23.28004286286552,23.55288276092157,23.11680399406169,23.18676376342773,130808000,0.0,0.0
2016-07-22,23.147116065157743,23.15644415113897,22.92557802619208,23.007198333740234,113254800,0.0,0.0
2016-07-25,22.91158508985505,23.049170344799418,22.601432925764747,22.69937515258789,161531600,0.0,0.0
2016-07-26,22.578116476183656,22.846293180179977,22.4848373905566,22.543136596679688,224959200,0.0,0.0
2016-07-27,24.315431963744004,24.334088136589624,23.960973575430074,24.007612228393555,369379200,0.0,0.0
2016-07-28,23.979632536284747,24.35741029500302,23.977300069620217,24.331758499145508,159479200,0.0,0.0
2016-07-29,24.29677994588349,24.380730952747264,24.17784905630134,24.301443099975582,110934800,0.0,0.0
2016-08-01,24.34808328936408,24.753845298984142,24.34808328936408,24.730525970458984,152671600,0.0,0.0
2016-08-02,24.730527488731227,24.735190643062253,24.25247321843822,24.364408493041992,135266400,0.0,0.0
2016-08-03,24.44135769510756,24.68155013072177,24.43202960897733,24.669891357421875,120810400,0.0,0.0
2016-08-04,24.75430248601736,24.8527753173996,24.68396372715065,24.822296142578125,109634800,0.1425,0.0
2016-08-05,24.916075476956006,25.23963157844166,24.894974925357573,25.19977378845215,162213600,0.0,0.0
2016-08-08,25.2091490286258,25.4084415435791,25.124745038767696,25.4084415435791,112148800,0.0,0.0
2016-08-09,25.37562259745989,25.54208908783505,25.324041078709204,25.511608123779297,105260800,0.0,0.0
2016-08-10,25.4881579740946,25.53270596676144,25.26542158833777,25.321691513061523,96034000,0.0,0.0
2016-08-11,25.44360746130312,25.539736954107287,25.28651963474793,25.30527687072754,109938000,0.0,0.0
2016-08-12,25.27010721152524,25.424851723404995,25.27010721152524,25.3638916015625,74641600,0.0,0.0
2016-08-15,25.3545198339864,25.682764393408007,25.340452797756125,25.66869735717773,103472800,0.0,0.0
2016-08-16,25.703859622255816,25.844537110567817,25.60538681146827,25.645244598388672,135177600,0.0,0.0
2016-08-17,25.5796007269686,25.642905966021964,25.4014105210262,25.60773658752441,101424000,0.0,0.0
2016-08-18,25.61007858443819,25.696827680252703,25.560840387238624,25.57490921020508,87938800,0.0,0.0
2016-08-19,25.502225845191543,25.71793050982568,25.40609812849925,25.64055824279785,101472400,0.0,0.0
2016-08-22,25.52332769421656,25.579597619703947,25.286522482473632,25.441267013549805,103280800,0.0,0.0
2016-08-23,25.460022612546418,25.63117928076226,25.44595557828903,25.52098274230957,85030800,0.0,0.0
2016-08-24,25.45533832472752,25.497541223131154,25.246668935062026,25.3287296295166,94700400,0.0,0.0
2016-08-25,25.17867379780153,25.293558763288008,25.01220731632022,25.220876693725582,100344800,0.0,0.0
2016-08-26,25.18336243654915,25.30996932766113,24.92545487260944,25.073165893554688,111065200,0.0,0.0
2016-08-29,24.99813928417616,25.190396515991463,24.920767013267994,25.04503059387207,99881200,0.0,0.0
2016-08-30,24.80588235611174,24.970003730845903,24.73554360191777,24.85277366638184,99455600,0.0,0.0
2016-08-31,24.773057557604627,24.98641534024988,24.768367353403445,24.876218795776367,118649600,0.0,0.0
2016-09-01,24.885599090669235,25.040343641527308,24.763680605062888,25.0239315032959,106806000,0.0,0.0
2016-09-02,25.2513532133818,25.3216919621254,25.04502895987656,25.25838851928711,107210000,0.0,0.0
2016-09-06,25.29824731481935,25.39203172061069,25.20680801108969,25.251354217529297,107521600,0.0,0.0
2016-09-07,25.281835739260853,25.499883727331508,25.10364554318008,25.406099319458008,169457200,0.0,0.0
2016-09-08,25.14584928514552,25.15053770074232,24.67458391656304,24.740232467651367,212008000,0.0,0.0
2016-09-09,24.533903938693378,24.78712126792943,24.17986869812012,24.17986869812012,186228000,0.0,0.0
2016-09-12,24.06733165237712,24.78712414852632,24.0391957940405,24.72147560119629,181171200,0.0,0.0
2016-09-13,25.20680581354868,25.50691445488636,25.14350058492328,25.309967041015625,248704800,0.0,0.0
2016-09-14,25.49284742435509,26.50102477966962,25.46236646657309,26.205604553222656,443554800,0.0,0.0
2016-09-15,26.695632881794342,27.134074007238727,26.60888198213633,27.096559524536133,359934400,0.0,0.0
2016-09-16,26.99105547615525,27.227858960469188,26.73783806266616,26.94416236877441,319547600,0.0,0.0
2016-09-19,27.007461012645503,27.2395760238589,26.552607820612906,26.62998008728028,188092000,0.0,0.0
2016-09-20,26.505715580951065,26.75658782170395,26.379106909619424,26.62763404846192,138057200,0.0,0.0
2016-09-21,26.693284656526107,26.726108930656206,26.36269681313334,26.622947692871094,144012800,0.0,0.0
2016-09-22,26.810514117656822,26.94884651735469,26.72845343416932,26.87381935119629,124296000,0.0,0.0
2016-09-23,26.82692719602385,26.913678086635024,26.154027779017657,26.426000595092773,209924800,0.0,0.0
2016-09-26,26.1751284032086,26.58543362495748,26.154027850422995,26.465858459472656,119477600,0.0,0.0
2016-09-27,26.493996110216248,26.5361990074301,26.339251557502493,26.51509666442871,98429600,0.0,0.0
2016-09-28,26.65577367715898,26.87851009287316,26.59481354038258,26.716732025146484,118564400,0.0,0.0
2016-09-29,26.5315085406871,26.681562877228075,26.21264262834033,26.30173683166504,143548000,0.0,0.0
2016-09-30,26.36738772266889,26.580747313485386,26.212644956959423,26.505720138549805,145516400,0.0,0.0
2016-10-03,26.42599673558772,26.505714096980206,26.32517882454896,26.38144874572754,86807200,0.0,0.0
2016-10-04,26.50805697732593,26.801132087330995,26.407239067932643,26.493989944458008,118947200,0.0,0.0
2016-10-05,26.58778083163732,26.648740970269028,26.42131434314866,26.505720138549805,85812400,0.0,0.0
2016-10-06,26.65811542558776,26.80816976208277,26.52447322624723,26.70266342163086,115117200,0.0,0.0
2016-10-07,26.80113249420433,26.8597475170952,26.613565494226705,26.74251747131348,97433600,0.0,0.0
2016-10-10,26.96760337931196,27.373220191486293,26.89726641354932,27.20909881591797,144944000,0.0,0.0
2016-10-11,27.59596015487559,27.82807700152664,27.24426991438633,27.267717361450195,256164000,0.0,0.0
2016-10-12,27.51389600549037,27.66160703279368,27.37322028469723,27.511550903320312,150347200,0.0,0.0
2016-10-13,27.38259701006772,27.53499644237824,27.13172475889393,27.42714500427246,140769600,0.0,0.0
2016-10-14,27.638159099074024,27.70615275049048,27.4623140040004,27.57954406738281,142608800,0.0,0.0
2016-10-17,27.509207593261927,27.62878097211668,27.38025380572581,27.560789108276367,94499600,0.0,0.0
2016-10-18,27.70850256014872,27.715536078940406,27.53734585146468,27.542036056518555,98214000,0.0,0.0
2016-10-19,27.490447737052715,27.61002289331565,26.68156107778924,27.45996856689453,80138400,0.0,0.0
2016-10-20,27.399008656793253,27.520927127189168,27.274745084431448,27.445899963378903,96503200,0.0,0.0
2016-10-21,27.38728725500621,27.41073469907334,27.263023672121324,27.33805084228516,92770800,0.0,0.0
2016-10-24,27.45528235102547,27.605336699242777,27.43183669451444,27.58423614501953,94154800,0.0,0.0
2016-10-25,27.654570078136388,27.750699584702392,27.504515746394745,27.72490882873535,192516000,0.0,0.0
2016-10-26,26.801137196477693,27.12703663782701,26.566677063778105,27.10124588012696,264536800,0.0,0.0
2016-10-27,27.05435741631175,27.16455397648389,26.75190359864428,26.840999603271484,138248000,0.0,0.0
2016-10-28,26.697973023704343,27.012148708414607,26.59949841930101,26.662803649902344,151446800,0.0,0.0
2016-10-31,26.646388591395635,26.7823758678277,26.54088048156174,26.62059783935547,105677600,0.0,0.0
2016-11-01,26.601846076617136,26.6745281443448,25.91487782567702,26.13995933532715,175303200,0.0,0.0
2016-11-02,26.118856353290173,26.34159274007054,26.07899856429388,26.163402557373047,113326800,0.0,0.0
2016-11-03,26.15398277162195,26.26710044695787,25.816983292313097,25.88296890258789,107730400,0.1425,0.0
2016-11-04,25.5766010670186,25.98194323555736,25.477622667158503,25.649656295776367,123348000,0.0,0.0
2016-11-07,25.941883798038152,26.04321935185756,25.79577152570207,26.0196533203125,130240000,0.0,0.0
2016-11-08,25.996080772846472,26.328367690636806,25.85232566914645,26.172828674316406,97016800,0.0,0.0
2016-11-09,25.894747261028165,26.234103833721548,25.46348371419856,26.13041114807129,236705600,0.0,0.0
2016-11-10,26.179899972893963,26.179899972893963,24.940309239376514,25.402210235595703,228538000,0.0,0.0
2016-11-11,25.244318498976863,25.65673033841382,25.10999014319346,25.553037643432617,136575600,0.0,0.0
2016-11-14,25.38335509668291,25.406921123972086,24.527895900074533,24.91202735900879,204702000,0.0,0.0
2016-11-15,25.11469800802513,25.376285041876425,25.0180767583713,25.24195671081543,129058000,0.0,0.0
2016-11-16,25.145337028057803,25.977232092692216,25.12177099801109,25.92067146301269,235362000,0.0,0.0
2016-11-17,25.87825254357578,26.00551126661074,25.64730292612088,25.911245346069336,110528000,0.0,0.0
2016-11-18,25.85703945587611,26.050283752512843,25.842900199381805,25.937164306640625,113715600,0.0,0.0
2016-11-21,25.95131138513234,26.39200176257892,25.92538821022689,26.330730438232425,117058400,0.0,0.0
2016-11-22,26.382571426526862,26.493333741076,26.25295736747985,26.34722328186035,103862000,0.0,0.0
2016-11-23,26.24353009714988,26.27888003911688,26.000796585867977,26.212894439697266,109705600,0.0,0.0
2016-11-25,26.18932866862512,26.36372124989072,26.146909094529825,26.344867706298828,45903600,0.0,0.0
2016-11-28,26.26002554255381,26.505116187184804,26.250598771840384,26.293018341064453,108776000,0.0,0.0
2016-11-29,26.10684595291724,26.40142582113118,25.93952480352845,26.26709747314453,114115200,0.0,0.0
2016-11-30,26.300091639088013,26.44148962357237,25.986658211532863,26.045574188232425,144649200,0.0,0.0
2016-12-01,26.01022657950544,26.144554937244703,25.69443600290692,25.80284118652344,148347600,0.0,0.0
2016-12-02,25.72742442155477,25.94423475183325,25.652012054589537,25.899459838867188,106112000,0.0,0.0
2016-12-05,25.923026150272293,25.930095778819467,25.51061437060887,25.713285446166992,137298000,0.0,0.0
2016-12-06,25.805197309193314,26.007868409066816,25.73214207481085,25.911245346069336,104782000,0.0,0.0
2016-12-07,25.74863764501301,26.203469033820543,25.725071615131483,26.16576194763184,119994800,0.0,0.0
2016-12-08,26.12569902684468,26.49569126275836,26.0644259119241,26.42263603210449,108273200,0.0,0.0
2016-12-09,26.46741225404336,27.03064883589561,26.46741225404336,26.853900909423828,137610400,0.0,0.0
2016-12-12,26.69836269100834,27.10134773284433,26.509830857155947,26.700719833374023,105497600,0.0,0.0
2016-12-13,26.82797808331516,27.318159437249527,26.806769194891253,27.14612579345703,174935200,0.0,0.0
2016-12-14,27.110775848110944,27.38414504297667,27.09663658916168,27.14612579345703,136127200,0.0,0.0
2016-12-15,27.19089731573682,27.50904498613143,27.155549172779804,27.29458999633789,186098000,0.0,0.0
2016-12-16,27.447774652956355,27.45484428226325,27.254530327352043,27.32994270324707,177404400,0.0,0.0
2016-12-19,27.28987813344703,27.66222569889214,27.27809422021033,27.48783493041992,111117600,0.0,0.0
2016-12-20,27.51140290236333,27.690507967971545,27.49726364385866,27.56089210510254,85700000,0.0,0.0
2016-12-21,27.525547368642723,27.666945365124068,27.520833083241936,27.58681869506836,95132800,0.0,0.0
2016-12-22,27.41949280396545,27.457199888790143,27.25217166049461,27.40535354614257,104343600,0.0,0.0
2016-12-23,27.240389082724576,27.459556579589844,27.240389082724576,27.459556579589844,56998000,0.0,0.0
2016-12-27,27.45955670011336,27.761208000908013,27.45248707082423,27.63394927978516,73187600,0.0,0.0
